service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
151,0,0,0,0,0,0,0,20220704,20220918
152,0,0,0,0,0,0,0,20220828,20220918
153,0,0,0,0,0,0,0,20220704,20220916
154,0,0,0,0,0,0,0,20220704,20220917
155,0,0,0,0,0,0,0,20220919,20221210
156,0,0,0,0,0,0,0,20220702,20221210
157,0,0,0,0,0,0,0,20220919,20221209
158,0,0,0,0,0,0,0,20220822,20221210
159,0,0,0,0,0,0,0,20220702,20221210
160,0,0,0,0,0,0,0,20220826,20221210
161,0,0,0,0,0,0,0,20220702,20221210
162,0,0,0,0,0,0,0,20220924,20221210
163,0,0,0,0,0,0,0,20220826,20221210
164,0,0,0,0,0,0,0,20220702,20221210
165,0,0,0,0,0,0,0,20220826,20221210
166,0,0,0,0,0,0,0,20220702,20220821
167,0,0,0,0,0,0,0,20220703,20220821
168,0,0,0,0,0,0,0,20220702,20220820
169,0,0,0,0,0,0,0,20220708,20220819
170,0,0,0,0,0,0,0,20220708,20221210
171,0,0,0,0,0,0,0,20220702,20221210
172,0,0,0,0,0,0,0,20220704,20220818
173,0,0,0,0,0,0,0,20220704,20220918
174,0,0,0,0,0,0,0,20220822,20220918
175,0,0,0,0,0,0,0,20220704,20220916
176,0,0,0,0,0,0,0,20220702,20220918
177,0,0,0,0,0,0,0,20220704,20220917
178,0,0,0,0,0,0,0,20220702,20220916
179,0,0,0,0,0,0,0,20220702,20220918
180,0,0,0,0,0,0,0,20220702,20220918
